channel,u_change,u_spectral,u_surprise,m_peak,m_band,channel_effective_rank,m_channel,U,M,dataset,segment,window_start,window_stop,unit_id,U_bucket,M_bucket
178,0.30257189179256305,0.17477052115053726,0.6775321179924072,0.625,0.8539588545368175,5.163437969389714,0.06608631696395002,0.3849581769785025,0.5150150571669225,Traffic,raw,0,168,raw:0:178,high,high
191,0.5971447735858109,0.5038055759970331,0.008753151185447469,0.5,0.8482124575088623,5.163437969389714,0.06608631696395002,0.36990116692276387,0.4714329248242708,Traffic,raw,0,168,raw:0:191,high,high
205,0.7843202889561203,0.4249977338651938,0.08998090686045974,0.25,0.7392440331335759,5.163437969389714,0.06608631696395002,0.43309964322725797,0.351776783365842,Traffic,raw,0,168,raw:0:205,high,mid
219,0.6751542747582804,0.5674264140913194,0.04627011186727233,0.375,0.924690775620209,5.163437969389714,0.06608631696395002,0.42961693357229075,0.45525903086138636,Traffic,raw,0,168,raw:0:219,high,high
232,0.4024235332151085,0.4163274745937398,0.004931743437544468,0.5,0.7932552228424103,5.163437969389714,0.06608631696395002,0.2745609170821309,0.4531138466021201,Traffic,raw,0,168,raw:0:232,mid,high
246,0.5350637413757804,0.2651372862313368,0.7933132624567599,0.75,0.8607006499938182,5.163437969389714,0.06608631696395002,0.5311714300212924,0.5589289889859228,Traffic,raw,0,168,raw:0:246,high,high
260,0.4873754565851507,0.22938028350661233,0.48318575033802996,0.125,0.5768139952619616,5.163437969389714,0.06608631696395002,0.399980496809931,0.25596677074197055,Traffic,raw,0,168,raw:0:260,high,low
273,0.6569804765579108,0.5629098312524037,0.01656873852135527,0.375,0.8517964904469731,5.163437969389714,0.06608631696395002,0.41215301544388994,0.43096093580364103,Traffic,raw,0,168,raw:0:273,high,high
287,0.6642893002184963,0.5331992611451744,0.158405473592849,0.5,0.8640749603557905,5.163437969389714,0.06608631696395002,0.45196467831883985,0.47672042577324686,Traffic,raw,0,168,raw:0:287,high,high
301,0.10249759598329533,0.14199136031032467,0.6620974603138813,0.75,0.7853184708039446,5.163437969389714,0.06608631696395002,0.3021954722025004,0.5338015959226315,Traffic,raw,0,168,raw:0:301,mid,high
314,0.6596463137401154,0.1719502501381708,0.7326536608852205,0.625,0.8175593311001601,5.163437969389714,0.06608631696395002,0.5214167415878356,0.5028818826880367,Traffic,raw,0,168,raw:0:314,high,high
328,0.3441543718572405,0.4956631648504938,0.33179144712041025,0.5,0.827945001501481,5.163437969389714,0.06608631696395002,0.3905363279427148,0.4646771061551436,Traffic,raw,0,168,raw:0:328,high,high
342,0.7338661178797546,0.5335359544348655,0.1331345415614446,0.375,0.8249354659105196,5.163437969389714,0.06608631696395002,0.4668455379586883,0.4220072609581565,Traffic,raw,0,168,raw:0:342,high,high
355,0.41990737413022927,0.2029463147840247,0.6264659546401564,0.875,0.8596078162309416,5.163437969389714,0.06608631696395002,0.4164398811848035,0.6002313777316305,Traffic,raw,0,168,raw:0:355,high,high
369,0.6143456972166159,0.2171358452949366,0.7378035279319776,0.5,0.7653133504651115,5.163437969389714,0.06608631696395002,0.5230950234811766,0.44379988914302054,Traffic,raw,0,168,raw:0:369,high,high
383,0.459737086053687,0.37052226059774507,0.08603331245321673,0.375,0.8093646727978363,5.163437969389714,0.06608631696395002,0.3054308863682163,0.4168169965872621,Traffic,raw,0,168,raw:0:383,mid,high
396,0.6381902428863728,0.18262771149010532,0.5469191760165785,0.25,0.4999663408169036,5.163437969389714,0.06608631696395002,0.4559123767976856,0.2720175525936179,Traffic,raw,0,168,raw:0:396,high,low
410,0.43494212352946426,0.2400554281413603,0.25326734268692297,0.5,0.6578901585743102,5.163437969389714,0.06608631696395002,0.3094216314525825,0.40799215851275344,Traffic,raw,0,168,raw:0:410,mid,high
424,0.48660932040278426,0.19616129575853375,0.7050331350304502,0.25,0.7853925515203956,5.163437969389714,0.06608631696395002,0.4626012503972561,0.36715962282811515,Traffic,raw,0,168,raw:0:424,high,mid
437,0.6614559247568987,0.5075780249385391,0.13927703674253586,0.25,0.8507895011375232,5.163437969389714,0.06608631696395002,0.4361036621459912,0.38895860603382443,Traffic,raw,0,168,raw:0:437,high,high
451,0.5985080886557792,0.487083217596882,0.016331793054426686,0.25,0.7771218832094537,5.163437969389714,0.06608631696395002,0.36730769976902927,0.3644027333911346,Traffic,raw,0,168,raw:0:451,high,mid
465,0.4593072137272204,0.3600625561658708,0.4788362135830021,0.375,0.88665267041525,5.163437969389714,0.06608631696395002,0.43273532782536445,0.44257966245973335,Traffic,raw,0,168,raw:0:465,high,high
478,0.2933433695176112,0.24936803055847903,0.4891364593296525,0.25,0.6045465320670887,5.163437969389714,0.06608631696395002,0.3439492864685809,0.3068776163436796,Traffic,raw,0,168,raw:0:478,high,low
492,0.7753269494481314,0.3611528794146835,0.04825289269922013,0.25,0.6400986149325065,5.163437969389714,0.06608631696395002,0.39491090718734495,0.3187283106321522,Traffic,raw,0,168,raw:0:492,high,mid
506,0.2790851190187307,0.12878059916153506,0.43714084586146906,0.25,0.48248994702059067,5.163437969389714,0.06608631696395002,0.2816688546805783,0.2661920879948469,Traffic,raw,0,168,raw:0:506,mid,low
519,0.571775566731958,0.5238516479956936,0.006935799323310243,0.625,0.8750731996203522,5.163437969389714,0.06608631696395002,0.36752100468365395,0.5220531721947674,Traffic,raw,0,168,raw:0:519,high,high
533,0.4241209248993215,0.4447075754590917,0.011190031617855142,0.375,0.7414351222564258,5.163437969389714,0.06608631696395002,0.29333951065875613,0.39417381307345867,Traffic,raw,0,168,raw:0:533,mid,high
547,0.5489043890571567,0.2940133716765807,0.06358644700578729,0.375,0.7201657691521861,5.163437969389714,0.06608631696395002,0.30216806924650824,0.3870840287053787,Traffic,raw,0,168,raw:0:547,mid,high
560,0.40404659782069663,0.29187842966823085,0.34609708200693423,0.375,0.6696042616687269,5.163437969389714,0.06608631696395002,0.34734070316528726,0.37023019287755893,Traffic,raw,0,168,raw:0:560,high,mid
574,0.3032604806567728,0.21540298216107043,0.1589130438153802,0.25,0.5390720361852493,5.163437969389714,0.06608631696395002,0.2258588355444078,0.28505278438306647,Traffic,raw,0,168,raw:0:574,low,low
588,0.482160418547408,0.2321595468809579,0.1942888135512264,0.375,0.724871704950826,5.163437969389714,0.06608631696395002,0.30286959299319743,0.38865267397159203,Traffic,raw,0,168,raw:0:588,mid,high
601,0.5617534293360107,0.29697860917039454,0.6821766763005294,0.125,0.8311361060396818,5.163437969389714,0.06608631696395002,0.5136362382689782,0.3407408076678773,Traffic,raw,0,168,raw:0:601,high,mid
615,0.2903639170955884,0.11020990058056715,0.6978729166777478,0.625,0.7305723224514186,5.163437969389714,0.06608631696395002,0.3661489114513011,0.4738862131384562,Traffic,raw,0,168,raw:0:615,high,high
629,0.3061612677939919,0.23351721613615947,0.2675508808670727,0.625,0.7548632324980968,5.163437969389714,0.06608631696395002,0.269076454932408,0.4819831831540156,Traffic,raw,0,168,raw:0:629,mid,high
642,0.2615976363779817,0.1047015093373024,0.07422642411881678,0.375,0.4193228054307745,5.163437969389714,0.06608631696395002,0.14684185661136695,0.28680304079824154,Traffic,raw,0,168,raw:0:642,low,low
656,0.3641838042737632,0.26220340984928747,0.24612844038478202,0.25,0.7175424572295748,5.163437969389714,0.06608631696395002,0.2908385515026109,0.3445429247311749,Traffic,raw,0,168,raw:0:656,mid,mid
670,0.2917039455805227,0.15971825646831395,0.7044265599358331,0.375,0.6278376401476419,5.163437969389714,0.06608631696395002,0.3852829206615566,0.356307985703864,Traffic,raw,0,168,raw:0:670,high,mid
683,0.29397632123171313,0.1750796713205076,0.23285059748077072,0.25,0.5691327389713741,5.163437969389714,0.06608631696395002,0.2339688633443305,0.29507301864510804,Traffic,raw,0,168,raw:0:683,low,low
697,0.1492262094038681,0.20796587062420518,0.36984039515327216,0.375,0.6593404063029763,5.163437969389714,0.06608631696395002,0.24234415839378184,0.3668089077556422,Traffic,raw,0,168,raw:0:697,low,mid
711,0.35186283240395866,0.20694814454006163,0.0657196493772629,0.375,0.558669993102979,5.163437969389714,0.06608631696395002,0.20817687544042773,0.33325210335564304,Traffic,raw,0,168,raw:0:711,low,mid
724,0.6498794055327484,0.37223702213746646,0.1292812713807957,0.25,0.5530829253932973,5.163437969389714,0.06608631696395002,0.3837992330170035,0.2897230807857491,Traffic,raw,0,168,raw:0:724,high,low
738,0.7843448569032113,0.43356502904844707,0.0816638178094024,0.25,0.6944683963943509,5.163437969389714,0.06608631696395002,0.4331912345870203,0.3368515711194336,Traffic,raw,0,168,raw:0:738,high,mid
752,0.6275293530103814,0.15291455276945942,0.7604922845410012,0.625,0.6771341560385473,5.163437969389714,0.06608631696395002,0.513645396773614,0.45607349100083244,Traffic,raw,0,168,raw:0:752,high,high
765,0.4018546175083555,0.1443192869787543,0.11224627829257137,0.125,0.41891233959069457,5.163437969389714,0.06608631696395002,0.21947339425989373,0.2033328855182149,Traffic,raw,0,168,raw:0:765,low,low
779,0.2775699619037194,0.3599075392405757,0.206069708757051,0.375,0.7189411822958846,5.163437969389714,0.06608631696395002,0.2811824033004487,0.3866758330866116,Traffic,raw,0,168,raw:0:779,mid,high
793,0.6115605476862964,0.16309179845007765,0.2655393428046414,0.25,0.7247390015972207,5.163437969389714,0.06608631696395002,0.3467305629803385,0.3469417728537236,Traffic,raw,0,168,raw:0:793,high,mid
806,0.4594981818068077,0.17539685922874948,0.4325634119551661,0.125,0.4609860870865366,5.163437969389714,0.06608631696395002,0.35581948433024113,0.21735746801682887,Traffic,raw,0,168,raw:0:806,high,low
820,0.43586191141187547,0.19568273297296485,0.0460630104095608,0.375,0.5315757577199662,5.163437969389714,0.06608631696395002,0.22586921826480036,0.32422069156130545,Traffic,raw,0,168,raw:0:820,low,mid
834,0.43684151266676763,0.1363124712418488,0.06528152740910825,0.375,0.4830345273849199,5.163437969389714,0.06608631696395002,0.21281183710590823,0.3080402814496233,Traffic,raw,0,168,raw:0:834,low,low
847,0.20966933552726907,0.16550448498125742,0.6982286495738561,0.75,0.7821768260741654,5.163437969389714,0.06608631696395002,0.35780082336079416,0.5327543810127051,Traffic,raw,0,168,raw:0:847,high,high
861,0.46464440542138075,0.10577083190266054,0.04415157226812162,0.125,0.29441111611993376,5.163437969389714,0.06608631696395002,0.20485560319738763,0.1618324776946279,Traffic,raw,0,168,raw:0:861,low,low
0,0.9367152238707819,0.30184603150485195,0.6558634564163545,1.0,0.84662122168824,5.385976652238331,0.06961867700860547,0.6314749039306627,0.6387466328989485,Traffic,raw,24,192,raw:24:0,high,high
14,0.5973260930345572,0.4371713124651929,0.3110141865282087,0.375,0.7656982057770432,5.385976652238331,0.06961867700860547,0.4485038640093197,0.4034389609285496,Traffic,raw,24,192,raw:24:14,high,high
27,0.7866182927782609,0.22616338670174418,0.39598783411273586,0.5,0.7488917522793456,5.385976652238331,0.06961867700860547,0.46958983786424696,0.4395034764293169,Traffic,raw,24,192,raw:24:27,high,high
41,0.8469242637351351,0.2813622939018786,0.4168686940795414,0.5,0.7324692765457339,5.385976652238331,0.06961867700860547,0.515051750572185,0.43402931785144644,Traffic,raw,24,192,raw:24:41,high,high
55,0.23396904110267736,0.1425058921366546,0.5716946264787175,0.375,0.6471766696333778,5.385976652238331,0.06961867700860547,0.3160565199060165,0.36393178221399447,Traffic,raw,24,192,raw:24:55,mid,mid
68,0.27932697463880796,0.10506965242470548,0.3553185567856895,0.25,0.4018517283569014,5.385976652238331,0.06961867700860547,0.24657172794973428,0.24049013512183562,Traffic,raw,24,192,raw:24:68,low,low
82,0.4150968520695878,0.3770861389731886,0.14201532116048096,0.5,0.8007875441842447,5.385976652238331,0.06961867700860547,0.31139943740108583,0.4568020737309501,Traffic,raw,24,192,raw:24:82,mid,high
96,0.5933486723932302,0.4106836159501155,0.33225675024655177,0.5,0.762970390308933,5.385976652238331,0.06961867700860547,0.44542967952996576,0.44419635577251276,Traffic,raw,24,192,raw:24:96,high,high
109,0.599323783964667,0.16776807827325385,0.5408111502737838,0.5,0.7691776305274076,5.385976652238331,0.06961867700860547,0.43596767083723487,0.4462654358453377,Traffic,raw,24,192,raw:24:109,high,high
123,0.3482125372826994,0.44232183587358553,0.16703720055907562,0.625,0.8303638071489146,5.385976652238331,0.06961867700860547,0.3191905245717868,0.5083274947191733,Traffic,raw,24,192,raw:24:123,mid,high
137,0.37759070432732667,0.18801972809280454,0.5190370833493996,0.375,0.686034276030111,5.385976652238331,0.06961867700860547,0.3615491719231769,0.37688431767957215,Traffic,raw,24,192,raw:24:137,high,mid
150,0.47735125056980365,0.3700583080913383,0.2863983623356433,0.75,0.9200266061930804,5.385976652238331,0.06961867700860547,0.377935973665595,0.5798817610672287,Traffic,raw,24,192,raw:24:150,high,high
164,0.4661662342054468,0.24276123672641733,0.322623795595189,0.375,0.6281965888086212,5.385976652238331,0.06961867700860547,0.3438504221756844,0.35760508860574225,Traffic,raw,24,192,raw:24:164,high,mid
178,0.7370875712952536,0.22236876023628982,0.3827098882481,0.5,0.8447443414081518,5.385976652238331,0.06961867700860547,0.44738873992654776,0.4714543394722524,Traffic,raw,24,192,raw:24:178,high,high
191,0.41010531354195734,0.33471620197189034,0.06527654824172113,0.5,0.82836577679502,5.385976652238331,0.06961867700860547,0.2700326879185229,0.46599481793454184,Traffic,raw,24,192,raw:24:191,mid,high
205,0.8042538874655896,0.39428497618844177,0.1035865280540444,0.375,0.6760200560463792,5.385976652238331,0.06961867700860547,0.43404179723602526,0.37354624435166156,Traffic,raw,24,192,raw:24:205,high,mid
219,0.7512792040371457,0.4102583432520237,0.23699503900193863,0.5,0.8685142653077723,5.385976652238331,0.06961867700860547,0.46617752876370266,0.4793776474387926,Traffic,raw,24,192,raw:24:219,high,high
232,0.3910936775981959,0.6008583067749373,0.37594738651541854,0.5,0.7750021284107943,5.385976652238331,0.06961867700860547,0.4559664569628506,0.44820693513979987,Traffic,raw,24,192,raw:24:232,high,high
246,0.7698460980930085,0.41984828806484775,0.3003580585741012,0.625,0.8326883543320527,5.385976652238331,0.06961867700860547,0.4966841482439858,0.5091023437802193,Traffic,raw,24,192,raw:24:246,high,high
260,0.39889999601598414,0.1959898839395855,0.411101920403127,0.375,0.5796787750810288,5.385976652238331,0.06961867700860547,0.3353306001195655,0.34143248402987814,Traffic,raw,24,192,raw:24:260,mid,mid
273,0.645112110021852,0.3803990423287567,0.1973516455446674,0.625,0.8227403883341936,5.385976652238331,0.06961867700860547,0.40762093263175864,0.5057863551142664,Traffic,raw,24,192,raw:24:273,high,high
287,0.49883018769883825,0.28348662849447637,0.3840481811322383,0.5,0.8434179050966865,5.385976652238331,0.06961867700860547,0.388788332441851,0.4710121940350973,Traffic,raw,24,192,raw:24:287,high,high
301,0.7359254146786545,0.24834398462899543,0.40590205904510845,0.5,0.711109438692202,5.385976652238331,0.06961867700860547,0.46339048611758615,0.4269093719002692,Traffic,raw,24,192,raw:24:301,high,high
314,0.6552863368056462,0.14373679529064562,0.45922410780084016,0.625,0.8587103090558067,5.385976652238331,0.06961867700860547,0.41941574663237735,0.5177763286881373,Traffic,raw,24,192,raw:24:314,high,high
328,0.7989472562865921,0.67290054576114,0.4643674176041412,0.625,0.8006732425736318,5.385976652238331,0.06961867700860547,0.6454050732172911,0.4984306398607458,Traffic,raw,24,192,raw:24:328,high,high
342,0.807964310197543,0.4364359495673791,0.48874086138410716,0.5,0.7850009540340375,5.385976652238331,0.06961867700860547,0.5777137070496764,0.45153987701421433,Traffic,raw,24,192,raw:24:342,high,high
355,0.7367856702422969,0.2001157076021174,0.35906629457637024,0.625,0.8595117229807235,5.385976652238331,0.06961867700860547,0.4319892241402615,0.5180434666631096,Traffic,raw,24,192,raw:24:355,high,high
369,0.5955508240893745,0.18220433726973284,0.5409176617338932,0.5,0.8095334708041946,5.385976652238331,0.06961867700860547,0.4395576076976669,0.4597173826042667,Traffic,raw,24,192,raw:24:369,high,high
383,0.5330618722657697,0.43599844146926636,0.44040189166840593,0.5,0.732824730268408,5.385976652238331,0.06961867700860547,0.4698207351344807,0.4341478024256711,Traffic,raw,24,192,raw:24:383,high,high
396,0.46311745984925856,0.08176873631939441,0.28756866798183445,0.25,0.50415271354001,5.385976652238331,0.06961867700860547,0.27748495471682916,0.27459046351620514,Traffic,raw,24,192,raw:24:396,mid,low
410,0.34219453560231894,0.1804368233382569,0.41576263991102214,0.375,0.6326021628963842,5.385976652238331,0.06961867700860547,0.3127979996171993,0.3590736133016632,Traffic,raw,24,192,raw:24:410,mid,mid
424,0.49916693151221647,0.28189833508471573,0.15115668511528743,0.625,0.823102688641753,5.385976652238331,0.06961867700860547,0.3107406505707399,0.5059071218834528,Traffic,raw,24,192,raw:24:424,mid,high
437,0.6624833400729286,0.39635712466119266,0.24964591685108198,0.5,0.8097261555072415,5.385976652238331,0.06961867700860547,0.4361621271950678,0.4597816108386157,Traffic,raw,24,192,raw:24:437,high,high
451,0.5793498567035498,0.3449763189826093,0.012964675016096909,0.25,0.7339369308729484,5.385976652238331,0.06961867700860547,0.31243028356741864,0.3511852026271846,Traffic,raw,24,192,raw:24:451,mid,mid
465,0.5439884219847202,0.556298588757467,0.18482587064388156,0.5,0.9035067572575523,5.385976652238331,0.06961867700860547,0.42837096046202294,0.49104181142205255,Traffic,raw,24,192,raw:24:465,high,high
478,0.39385460501874037,0.18488889982223455,0.41911346070934785,0.375,0.6140706477570916,5.385976652238331,0.06961867700860547,0.33261898851677424,0.35289644158856576,Traffic,raw,24,192,raw:24:478,mid,mid
492,0.5825477636246108,0.15036063485195034,0.27058677790583463,0.25,0.6478445424567121,5.385976652238331,0.06961867700860547,0.3344983921274653,0.32248773982177253,Traffic,raw,24,192,raw:24:492,mid,mid
506,0.47235158611722905,0.09287314624822053,0.5353324119424725,0.25,0.4587369431706607,5.385976652238331,0.06961867700860547,0.36685238143597404,0.25945187339308873,Traffic,raw,24,192,raw:24:506,high,low
519,0.43433394469400544,0.33124934151374763,0.17402809966229865,0.625,0.8622280493238872,5.385976652238331,0.06961867700860547,0.31320379529001724,0.5189489087774976,Traffic,raw,24,192,raw:24:519,mid,high
533,0.549726125245847,0.5411308522604854,0.24759955397657932,0.5,0.7433165987781152,5.385976652238331,0.06961867700860547,0.4461521771609706,0.4376450919289068,Traffic,raw,24,192,raw:24:533,high,high
547,0.5129925147565211,0.2907783091629854,0.5099022054773612,0.375,0.7077817487787798,5.385976652238331,0.06961867700860547,0.4378910097989559,0.38413347526246167,Traffic,raw,24,192,raw:24:547,high,high
560,0.4553897564102445,0.21392447922088836,0.3820427152048547,0.5,0.6723001986875952,5.385976652238331,0.06961867700860547,0.35045231694532913,0.4139729585654002,Traffic,raw,24,192,raw:24:560,high,high
574,0.3611713588115526,0.13589953752174375,0.252342253481757,0.25,0.5390351227459097,5.385976652238331,0.06961867700860547,0.24980438327168444,0.2862179332515051,Traffic,raw,24,192,raw:24:574,low,low
588,0.5618231058053198,0.2356158382590397,0.45345538555706194,0.5,0.6687628976138422,5.385976652238331,0.06961867700860547,0.4169647765404738,0.4127938582074826,Traffic,raw,24,192,raw:24:588,high,high
601,0.711696661777067,0.4129797240748203,0.23279267701873213,0.5,0.8081016439928755,5.385976652238331,0.06961867700860547,0.4524896876235398,0.45924010700049367,Traffic,raw,24,192,raw:24:601,high,high
615,0.7392417778411322,0.20724707909323148,0.3827883514878715,0.375,0.6405460015446492,5.385976652238331,0.06961867700860547,0.44309240280741174,0.3617215595177516,Traffic,raw,24,192,raw:24:615,high,mid
629,0.1586006956922691,0.16171450906768908,0.19661833723922736,0.25,0.6938818848177275,5.385976652238331,0.06961867700860547,0.17231118066639517,0.3378335206087777,Traffic,raw,24,192,raw:24:629,low,mid
642,0.2295105428541988,0.08940083282900319,0.41735330496044104,0.375,0.4139237660898264,5.385976652238331,0.06961867700860547,0.24542156021454767,0.28618081436614395,Traffic,raw,24,192,raw:24:642,low,low
656,0.3039230498955878,0.1906715829946902,0.31043923792201705,0.25,0.7032614583490103,5.385976652238331,0.06961867700860547,0.26834462360409833,0.34096004511920525,Traffic,raw,24,192,raw:24:656,mid,mid
670,0.34740096699776624,0.1606907919924114,0.23457200398376768,0.375,0.6253273045687292,5.385976652238331,0.06961867700860547,0.24755458765798177,0.3566486605257782,Traffic,raw,24,192,raw:24:670,low,mid
683,0.29991611345917646,0.06603031267642073,0.38508289648956107,0.375,0.5498350268908603,5.385976652238331,0.06961867700860547,0.25034310754171946,0.33148456796648856,Traffic,raw,24,192,raw:24:683,low,mid
697,0.1777157095415146,0.1004570319499359,0.6675635117767382,0.375,0.703608599264544,5.385976652238331,0.06961867700860547,0.3152454177560629,0.3827424254243832,Traffic,raw,24,192,raw:24:697,mid,high
711,0.38103308221482723,0.108438001325975,0.4777453128030555,0.375,0.5536350901576935,5.385976652238331,0.06961867700860547,0.3224054654479526,0.3327512557220997,Traffic,raw,24,192,raw:24:711,mid,mid
724,0.6495855356560343,0.42981764900508157,0.03574627146093547,0.25,0.5402211276264086,5.385976652238331,0.06961867700860547,0.37171648537401714,0.2866132682116714,Traffic,raw,24,192,raw:24:724,high,low
738,0.7478110023897366,0.4366029934755581,0.1731477384669523,0.25,0.703196960978356,5.385976652238331,0.06961867700860547,0.452520578110749,0.3409385459956538,Traffic,raw,24,192,raw:24:738,high,mid
752,0.6990503619517001,0.09910185751806419,0.33700836280774277,0.5,0.617858288096009,5.385976652238331,0.06961867700860547,0.378386860759169,0.3958256550348714,Traffic,raw,24,192,raw:24:752,high,high
765,0.48341572360624685,0.10820914671744239,0.33501733697534664,0.25,0.3817779422120825,5.385976652238331,0.06961867700860547,0.3088807357663453,0.23379887307356265,Traffic,raw,24,192,raw:24:765,mid,low
779,0.4000528212133133,0.17748629321331938,0.6642344197023701,0.5,0.7182432521771189,5.385976652238331,0.06961867700860547,0.4139245113763342,0.42928730972857476,Traffic,raw,24,192,raw:24:779,high,high
793,0.4775351622753663,0.13902001412329137,0.13527854535970413,0.375,0.7468039361381602,5.385976652238331,0.06961867700860547,0.25061124058612055,0.3971408710489219,Traffic,raw,24,192,raw:24:793,low,high
806,0.4824631387771344,0.13667776327629072,0.3339445480764802,0.25,0.4497149330648003,5.385976652238331,0.06961867700860547,0.3176951500433018,0.25644453669113526,Traffic,raw,24,192,raw:24:806,mid,low
820,0.4150662628436743,0.1096065295254181,0.3403641070228521,0.25,0.5182995139357184,5.385976652238331,0.06961867700860547,0.28834563313064815,0.27930606364810795,Traffic,raw,24,192,raw:24:820,mid,low
834,0.37856938338802626,0.1109133367830451,0.4351675940785769,0.375,0.4708089774058643,5.385976652238331,0.06961867700860547,0.3082167714165494,0.30514255147148994,Traffic,raw,24,192,raw:24:834,mid,low
847,0.8204293932808983,0.2816385139396178,0.37943694492391467,0.5,0.716027123279341,5.385976652238331,0.06961867700860547,0.49383495071481026,0.4285486000959821,Traffic,raw,24,192,raw:24:847,high,high
861,0.2755977766409019,0.04816464799321106,0.19139590102824222,0.125,0.2449919791303658,5.385976652238331,0.06961867700860547,0.17171944188745172,0.1465368853796571,Traffic,raw,24,192,raw:24:861,low,low
0,0.20148215502198974,0.2081745198360801,0.9302630663928737,0.75,0.8267752299976823,4.943556502705112,0.06259613495363732,0.44663991375031453,0.5464571216504398,Traffic,raw,72,240,raw:72:0,high,high
14,0.3038241283160944,0.11102109009116842,0.48261006252117655,0.375,0.6666573061171565,4.943556502705112,0.06259613495363732,0.2991517603094798,0.3680844803569312,Traffic,raw,72,240,raw:72:14,mid,mid
27,0.5380795424147229,0.13780272374217192,0.4297113223788129,0.5,0.7734925619399844,4.943556502705112,0.06259613495363732,0.3685311961785693,0.44536289896454057,Traffic,raw,72,240,raw:72:27,high,high
41,0.6610336549272877,0.12108478747463178,0.4369875494095071,0.375,0.7401285332411549,4.943556502705112,0.06259613495363732,0.4063686639371422,0.39257488939826407,Traffic,raw,72,240,raw:72:41,high,high
55,0.10502355261461949,0.08334290438845508,0.5237835616176508,0.375,0.6385686400351162,4.943556502705112,0.06259613495363732,0.23738333954024182,0.35872159166291784,Traffic,raw,72,240,raw:72:55,low,mid
68,0.30708925665892917,0.04597209115510435,0.4383800481396383,0.25,0.4141838736056214,4.943556502705112,0.06259613495363732,0.26381379865122395,0.24226000285308624,Traffic,raw,72,240,raw:72:68,mid,low
82,0.1649806814743241,0.11437601620044083,0.5661737532557962,0.375,0.6715934475370027,4.943556502705112,0.06259613495363732,0.28184348364352035,0.3697298608302133,Traffic,raw,72,240,raw:72:82,mid,mid
96,0.10059088950553563,0.16442130191311163,0.47229800121003634,0.625,0.742559071652449,4.943556502705112,0.06259613495363732,0.24577006420956118,0.47671840220202877,Traffic,raw,72,240,raw:72:96,low,high
109,0.39972390607111463,0.15774349700799994,0.5838465523304462,0.375,0.8016459135722879,4.943556502705112,0.06259613495363732,0.3804379851365203,0.413080682841975,Traffic,raw,72,240,raw:72:109,high,high
123,0.4000564241869706,0.15911120293541225,0.6050362170984638,0.5,0.7356652912461565,4.943556502705112,0.06259613495363732,0.38806794807361555,0.4327538087332646,Traffic,raw,72,240,raw:72:123,high,high
